3733;135;48;94;land;false;unknown;0
3734;93;12;151;land;false;unknown;0
3735;135;138;9;land;false;unknown;0
3736;177;183;52;land;false;unknown;0
3737;135;156;204;land;false;unknown;0
3738;175;72;167;land;false;unknown;0
3739;177;18;152;land;false;unknown;0
3740;93;78;191;land;false;unknown;0
3741;93;45;221;land;false;unknown;0
3742;51;123;13;land;false;unknown;0
3743;97;197;149;land;false;unknown;0
3744;135;24;19;land;false;unknown;0
3745;135;81;64;land;false;unknown;0
3746;177;159;77;land;false;unknown;0
3747;51;165;78;land;false;unknown;0
3748;51;75;63;land;false;unknown;0
3749;9;162;205;land;false;unknown;0
3750;9;39;220;land;false;unknown;0
3751;87;198;66;land;false;unknown;0
3752;88;198;226;land;false;unknown;0
3753;93;201;176;land;false;unknown;0
3754;9;144;10;land;false;unknown;0
3755;177;36;92;land;false;unknown;0
3756;44;32;236;land;false;unknown;0
3757;51;9;173;land;false;unknown;0
3758;177;84;192;land;false;unknown;0
3759;9;30;20;land;false;unknown;0
3760;135;204;49;land;false;unknown;0
3761;9;210;50;land;false;unknown;0
3762;9;120;35;land;false;unknown;0
3763;177;117;162;land;false;unknown;0
3764;177;207;177;land;false;unknown;0
3765;135;114;34;land;false;unknown;0
3766;51;0;178;land;false;unknown;0
3767;93;21;146;land;false;unknown;0
3768;93;111;161;land;false;unknown;0
3769;51;18;18;land;false;unknown;0
3770;68;40;240;land;false;unknown;0
3771;35;8;244;land;false;unknown;0
3772;9;48;65;land;false;unknown;0
3773;9;15;145;land;false;unknown;0
3774;175;117;47;land;false;unknown;0
3775;175;42;162;land;false;unknown;0
3776;133;192;24;land;false;unknown;0
3777;93;87;186;land;false;unknown;0
3778;51;123;163;land;false;unknown;0
3779;177;27;147;land;false;unknown;0
3780;51;51;88;land;false;unknown;0
3781;92;144;26;land;false;unknown;0
3782;51;174;73;land;false;unknown;0
3783;93;144;131;land;false;unknown;0
3784;177;168;72;land;false;unknown;0
3785;175;168;212;land;false;unknown;0
3786;9;48;215;land;false;unknown;0
3787;9;6;45;land;false;unknown;0
3788;9;171;200;land;false;unknown;0
3789;36;8;248;land;false;unknown;0
3790;93;39;86;land;false;unknown;0
3791;135;15;174;land;false;unknown;0
3792;135;180;74;land;false;unknown;0
3793;177;141;32;land;false;unknown;0
3794;177;45;87;land;false;unknown;0
3795;135;132;129;land;false;unknown;0
3796;9;138;130;land;false;unknown;0
3797;93;177;201;land;false;unknown;0
3798;88;0;1;land;false;unknown;0
3799;135;42;214;land;false;unknown;0
3800;177;135;2;land;false;unknown;0
3801;135;90;59;land;false;unknown;0
3802;51;141;3;land;false;unknown;0
3803;43;78;173;land;false;unknown;0
3804;255;3;160;land;false;unknown;0
3805;1;180;40;land;false;unknown;0
3806;168;90;57;land;false;unknown;0
3807;255;1;40;land;false;unknown;0
3808;230;229;190;land;false;unknown;0
3809;86;96;81;land;false;unknown;0
3810;128;102;24;land;false;unknown;0
3811;84;33;96;land;false;unknown;0
3812;255;60;160;land;false;unknown;0
3813;2;27;210;land;false;unknown;0
3814;50;189;43;land;false;unknown;0
3815;9;39;15;land;false;unknown;0
3816;49;141;93;land;false;unknown;0
3817;1;177;225;land;false;unknown;0
3818;92;138;41;land;false;unknown;0
3819;255;49;40;land;false;unknown;0
3820;168;183;142;land;false;unknown;0
3821;86;180;171;land;false;unknown;0
3822;42;99;78;land;false;unknown;0
3823;127;93;19;land;false;unknown;0
3824;1;69;15;land;false;unknown;0
3825;169;180;132;land;false;unknown;0
3826;43;186;133;land;false;unknown;0
3827;52;189;8;land;false;unknown;0
3828;127;0;39;land;false;unknown;0
3829;176;21;162;land;false;unknown;0
3830;178;84;97;land;false;unknown;0
3831;86;9;31;land;false;unknown;0
3832;42;207;188;land;false;unknown;0
3833;94;123;26;land;false;unknown;0
3834;87;39;46;land;false;unknown;0
3835;133;105;179;land;false;unknown;0
3836;127;42;209;land;false;unknown;0
3837;85;126;31;land;false;unknown;0
3838;128;111;19;land;false;unknown;0
3839;86;78;141;land;false;unknown;0
3840;127;39;39;land;false;unknown;0
3841;44;177;193;land;false;unknown;0
3842;87;135;141;land;false;unknown;0
3843;168;138;212;land;false;unknown;0
3844;169;60;212;land;false;unknown;0
3845;0;99;170;land;false;unknown;0
3846;50;78;178;land;false;unknown;0
3847;178;156;67;land;false;unknown;0
3848;170;24;82;land;false;unknown;0
3849;94;171;76;land;false;unknown;0
3850;1;75;150;land;false;unknown;0
3851;128;6;79;land;false;unknown;0
3852;169;24;27;land;false;unknown;0
3853;1;135;55;land;false;unknown;0
3854;50;111;43;land;false;unknown;0
3855;42;210;48;land;false;unknown;0
3856;128;0;49;land;false;unknown;0
3857;127;66;79;land;false;unknown;0
3858;85;75;16;land;false;unknown;0
3859;3;78;75;land;false;unknown;0
3860;90;186;131;land;false;unknown;0
3861;168;159;17;land;false;unknown;0
3862;47;192;193;land;false;unknown;0
3863;127;36;179;land;false;unknown;0
3864;44;78;78;land;false;unknown;0
3865;86;126;41;land;false;unknown;0
3866;44;18;173;land;false;unknown;0
3867;211;241;186;land;false;unknown;0
3868;74;128;58;land;false;unknown;0
3869;52;109;10;land;false;unknown;0
3870;49;39;63;land;false;unknown;0
3871;92;162;16;land;false;unknown;0
3872;6;75;135;land;false;unknown;0
3873;50;36;158;land;false;unknown;0
3874;6;90;10;land;false;unknown;0
3875;8;30;65;land;false;unknown;0
3876;50;144;13;land;false;unknown;0
3877;49;162;48;land;false;unknown;0
3878;48;201;93;land;false;unknown;0
3879;175;198;67;land;false;unknown;0
3880;174;102;12;land;false;unknown;0
3881;49;204;68;land;false;unknown;0
3882;176;81;172;land;false;unknown;0
3883;177;69;62;land;false;unknown;0
3884;173;114;17;land;false;unknown;0
3885;135;0;44;land;false;unknown;0
3886;133;195;194;land;false;unknown;0
3887;135;189;174;land;false;unknown;0
3888;174;75;72;land;false;unknown;0
3889;176;27;192;land;false;unknown;0
3890;90;165;221;land;false;unknown;0
3891;6;171;180;land;false;unknown;0
3892;9;0;15;land;false;unknown;0
3893;47;27;143;land;false;unknown;0
3894;91;9;71;land;false;unknown;0
3895;173;63;57;land;false;unknown;0
3896;9;93;200;land;false;unknown;0
3897;8;165;65;land;false;unknown;0
3898;135;198;19;land;false;unknown;0
3899;10;87;20;land;false;unknown;0
3900;174;105;77;land;false;unknown;0
3901;51;207;148;land;false;unknown;0
3902;52;198;3;land;false;unknown;0
3903;7;78;210;land;false;unknown;0
3904;6;138;210;land;false;unknown;0
3905;132;174;24;land;false;unknown;0
3906;48;171;88;land;false;unknown;0
3907;174;24;162;land;false;unknown;0
3908;10;12;135;land;false;unknown;0
3909;178;114;152;land;false;unknown;0
3910;178;9;7;land;false;unknown;0
3911;48;51;68;land;false;unknown;0
3912;6;210;30;land;false;unknown;0
3913;182;126;11;land;false;unknown;0
3914;209;198;120;land;false;unknown;0
3915;7;30;10;land;false;unknown;0
3916;133;111;59;land;false;unknown;0
3917;193;137;179;land;false;unknown;0
3918;178;99;227;land;false;unknown;0
3919;50;162;3;land;false;unknown;0
3920;175;132;27;land;false;unknown;0
3921;178;51;27;land;false;unknown;0
3922;176;153;37;land;false;unknown;0
3923;134;150;164;land;false;unknown;0
3924;175;27;137;land;false;unknown;0
3925;91;36;11;land;false;unknown;0
3926;48;198;28;land;false;unknown;0
3927;174;129;52;land;false;unknown;0
3928;49;108;23;land;false;unknown;0
3929;174;36;72;land;false;unknown;0
3930;133;87;84;land;false;unknown;0
3931;7;123;90;land;false;unknown;0
3932;49;21;73;land;false;unknown;0
3933;91;54;206;land;false;unknown;0
3934;133;72;209;land;false;unknown;0
3935;136;141;29;land;false;unknown;0
3936;136;66;94;land;false;unknown;0
3937;175;75;82;land;false;unknown;0
3938;49;51;78;land;false;unknown;0
3939;133;42;204;land;false;unknown;0
3940;114;246;149;land;false;unknown;0
3941;31;138;249;land;false;unknown;0
3942;92;66;71;land;false;unknown;0
3943;173;84;12;land;false;unknown;0
3944;134;90;4;land;false;unknown;0
3945;50;72;193;land;false;unknown;0
3946;176;144;147;land;false;unknown;0
3947;50;156;73;land;false;unknown;0
3948;176;60;162;land;false;unknown;0
3949;243;124;236;land;false;unknown;0
3950;255;28;40;land;false;unknown;0
3951;133;201;19;land;false;unknown;0
3952;176;9;97;land;false;unknown;0
3953;8;165;215;land;false;unknown;0
3954;8;159;185;land;false;unknown;0
3955;91;60;31;land;false;unknown;0
3956;175;153;132;land;false;unknown;0
3957;177;102;32;land;false;unknown;0
3958;93;114;226;land;false;unknown;0
3959;6;96;95;land;false;unknown;0
3960;93;87;36;land;false;unknown;0
3961;8;147;20;land;false;unknown;0
3962;177;168;177;land;false;unknown;0
3963;8;75;200;land;false;unknown;0
3964;131;204;74;land;false;unknown;0
3965;91;45;6;land;false;unknown;0
3966;4;54;160;land;false;unknown;0
3967;90;30;176;land;false;unknown;0
3968;8;63;35;land;false;unknown;0
3969;176;93;132;land;false;unknown;0
3970;8;48;160;land;false;unknown;0
3971;5;9;140;land;false;unknown;0
3972;90;18;11;land;false;unknown;0
3973;176;48;202;land;false;unknown;0
3974;255;23;120;land;false;unknown;0
3975;51;111;98;land;false;unknown;0
3976;6;177;165;land;false;unknown;0
3977;21;18;236;land;false;unknown;0
3978;90;57;11;land;false;unknown;0
3979;255;46;40;land;false;unknown;0
3980;48;162;93;land;false;unknown;0
3981;132;30;134;land;false;unknown;0
3982;255;47;120;land;false;unknown;0
3983;176;138;162;land;false;unknown;0
3984;174;63;12;land;false;unknown;0
3985;90;27;6;land;false;unknown;0
3986;48;54;138;land;false;unknown;0
3987;176;171;132;land;false;unknown;0
3988;50;144;163;land;false;unknown;0
3989;178;186;177;land;false;unknown;0
3990;135;33;14;land;false;unknown;0
3991;48;39;8;land;false;unknown;0
3992;38;194;39;land;false;unknown;0
3993;92;132;161;land;false;unknown;0
3994;6;36;135;land;false;unknown;0
3995;174;33;7;land;false;unknown;0
3996;133;48;84;land;false;unknown;0
3997;134;135;34;land;false;unknown;0
3998;50;39;18;land;false;unknown;0
3999;130;123;99;land;false;unknown;0
4000;68;111;38;land;false;unknown;0
4001;134;198;9;land;false;unknown;0
4002;176;108;157;land;false;unknown;0
4003;174;18;132;land;false;unknown;0
4004;255;16;40;land;false;unknown;0
4005;133;3;204;land;false;unknown;0
4006;6;21;5;land;false;unknown;0
4007;175;129;7;land;false;unknown;0
4008;130;39;14;land;false;unknown;0
4009;7;114;95;land;false;unknown;0
4010;131;93;49;land;false;unknown;0
4011;49;87;218;land;false;unknown;0
4012;49;165;68;land;false;unknown;0
4013;175;66;87;land;false;unknown;0
4014;175;54;222;land;false;unknown;0
4015;255;17;120;land;false;unknown;0
4016;4;12;45;land;false;unknown;0
4017;47;207;218;land;false;unknown;0
4018;177;78;57;land;false;unknown;0
4019;47;123;83;land;false;unknown;0
4020;5;177;155;land;false;unknown;0
4021;131;42;139;land;false;unknown;0
4022;5;3;210;land;false;unknown;0
4023;7;93;30;land;false;unknown;0
4024;213;57;164;land;false;unknown;0
4025;7;195;210;land;false;unknown;0
4026;135;147;209;land;false;unknown;0
4027;175;96;142;land;false;unknown;0
4028;5;57;30;land;false;unknown;0
4029;130;87;214;land;false;unknown;0
4030;88;45;31;land;false;unknown;0
4031;175;150;167;land;false;unknown;0
4032;175;195;47;land;false;unknown;0
4033;173;54;157;land;false;unknown;0
4034;49;123;198;land;false;unknown;0
4035;91;204;176;land;false;unknown;0
4036;91;146;12;land;false;unknown;0
4037;42;7;123;land;false;unknown;0
